"name","Signature","value","injection","method"
"B1_115_SI","SBS88",0.016747041688866,"adenoma","Crypt"
"B10_058_CE","SBS88",0,"normal","Crypt"
"B12_180_AS","SBS88",0,"normal","Crypt"
"B13_148_DC","SBS88",0.0434106894097715,"normal","Crypt"
"B14_031_CE","SBS88",0,"adenoma","Crypt"
"B15_148_RE","SBS88",0.326684914456159,"normal","Crypt"
"B17_277_DC","SBS88",0.167065408572433,"normal","Crypt"
"B18_115_TC","SBS88",0,"adenoma","Crypt"
"B19_277_TC","SBS88",0.103727086712111,"normal","Crypt"
"B2_116_RE","SBS88",0.198010766547249,"adenoma","Crypt"
"B20_273_CE","SBS88",0,"normal","Crypt"
"B21_153_CE","SBS88",0.0514487237708593,"normal","Crypt"
"B22_93_TR","SBS88",0,"adenoma","Crypt"
"B23_153_RE","SBS88",0.312636790457757,"normal","Crypt"
"B26_115_DC","SBS88",0.0211449649025182,"adenoma","Crypt"
"B27_116_AS","SBS88",0,"adenoma","Crypt"
"B28_31_TR","SBS88",0,"adenoma","Crypt"
"B29_09_AS","SBS88",0,"normal","Crypt"
"B3_084_DC","SBS88",0,"adenoma","Crypt"
"B32_93_AS","SBS88",0,"adenoma","Crypt"
"B33_153_AS","SBS88",0.101006047345704,"normal","Crypt"
"B35_130_TR","SBS88",0,"normal","Crypt"
"B38_180_SI","SBS88",0,"normal","Crypt"
"B39_277_CE","SBS88",0.114157589267486,"normal","Crypt"
"B4_076_SI","SBS88",0,"adenoma","Crypt"
"B41_277_AC","SBS88",0.0567163919265157,"normal","Crypt"
"B42_277_RTM","SBS88",0.182553430979124,"normal","Crypt"
"B43_273_AS","SBS88",0,"normal","Crypt"
"B44_273_TR","SBS88",0,"normal","Crypt"
"B45_273_SI","SBS88",0.0137864854913564,"normal","Crypt"
"B46_273_DE","SBS88",0,"normal","Crypt"
"B47_273_RE","SBS88",0,"normal","Crypt"
"B5_031_RE","SBS88",0.0256535396055539,"adenoma","Crypt"
"B6_153_SI","SBS88",0,"normal","Crypt"
"B7_030_DC","SBS88",0,"adenoma","Crypt"
"B8_103_SI","SBS88",0.0252342342621709,"normal","Crypt"
"B9_115_RE","SBS88",0.0870674312303089,"adenoma","Crypt"
"C1_103_TR","SBS88",0,"normal","Crypt"
"C10_93_CE","SBS88",0,"adenoma","Crypt"
"C14_115_TR","SBS88",0,"adenoma","Crypt"
"C15_277_TR","SBS88",0,"normal","Crypt"
"C16_180_CE","SBS88",0,"normal","Crypt"
"C17_93_AS","SBS88",0,"adenoma","Crypt"
"C18_277_DE","SBS88",0.142943815632168,"normal","Crypt"
"C22_19_SI","SBS88",0,"adenoma","Crypt"
"C24_31_TR","SBS88",0,"adenoma","Crypt"
"C3_103_DE","SBS88",0,"normal","Crypt"
"C5_148_TR","SBS88",0,"normal","Crypt"
"C6_153_RE","SBS88",0.0734795878151747,"normal","Crypt"
"D10_030_RE","SBS88",0,"adenoma","Crypt"
"D11_153_DE","SBS88",0,"normal","Crypt"
"D12_058_SI","SBS88",0,"normal","Crypt"
"D13_076_RE","SBS88",0.012929857291718,"adenoma","Crypt"
"D14_074_RE","SBS88",0.0552624102869883,"adenoma","Crypt"
"D15_277_SI","SBS88",0,"normal","Crypt"
"D15b_277_SI","SBS88",0,"normal","Crypt"
"D16_040_SI","SBS88",0,"normal","Crypt"
"D17_130_CE","SBS88",0,"normal","Crypt"
"D18_153_TR","SBS88",0.17353437608533,"normal","Crypt"
"D2_09_TR","SBS88",0.00582640686476889,"normal","Crypt"
"D20_153_SI","SBS88",0,"normal","Crypt"
"D24_093_RE","SBS88",0.349635414286613,"adenoma","Crypt"
"D25_029_RE","SBS88",0,"adenoma","Crypt"
"D26_084_SI","SBS88",0,"adenoma","Crypt"
"D27_074_SI","SBS88",0,"adenoma","Crypt"
"D29_030_AS","SBS88",0,"adenoma","Crypt"
"D30_029_AS","SBS88",0,"adenoma","Crypt"
"D31_031_DE","SBS88",0.0137943016801664,"adenoma","Crypt"
"D32_076_CE","SBS88",0.0336052108643855,"adenoma","Crypt"
"D33_076_DE","SBS88",0,"adenoma","Crypt"
"D4_19_TR","SBS88",0,"adenoma","Crypt"
"D6_84_RE","SBS88",0.240446344607022,"adenoma","Crypt"
"D7_40_RE","SBS88",0.135221293263467,"normal","Crypt"
"D8_076_AS","SBS88",0,"adenoma","Crypt"
"D9_084_AS","SBS88",0,"adenoma","Crypt"
"HLS_1C_30_B5","SBS88",0.0779884643202272,"normal","Crypt"
"HLS_1C_30_D5","SBS88",0.106545108886633,"normal","Crypt"
"HLS_1C_30_G5","SBS88",0.136558439760763,"normal","Crypt"
"HLS_1C_30_H5","SBS88",0.0484195263895094,"normal","Crypt"
"HLS_2C_30_D6","SBS88",0.126937324952426,"normal","Crypt"
"HLS_2C_30_E6","SBS88",0.0209066296695175,"normal","Crypt"
"Laurel-1","SBS88",0,"adenoma","Crypt"
"Laurel-10","SBS88",0.00164544456939851,"adenoma","Crypt"
"Laurel-11","SBS88",0,"adenoma","Crypt"
"Laurel-12","SBS88",0,"adenoma","Crypt"
"Laurel-2","SBS88",0.00735297183540995,"adenoma","Crypt"
"Laurel-3","SBS88",0,"adenoma","Crypt"
"Laurel-5","SBS88",0,"adenoma","Crypt"
"Laurel-6","SBS88",0,"adenoma","Crypt"
"Laurel-7","SBS88",0,"adenoma","Crypt"
"Laurel-8","SBS88",0,"adenoma","Crypt"
"PD28690bx_2_a5","SBS88",0,"normal","Crypt"
"PD28690bx_2_d5","SBS88",0,"normal","Crypt"
"PD28690cb_2_g1","SBS88",0,"normal","Crypt"
"PD28690cb_2_g3","SBS88",0.0165807402791991,"normal","Crypt"
"PD28690cb_2_h1","SBS88",0,"normal","Crypt"
"PD28690cb_2_h3","SBS88",0.0322513640639317,"normal","Crypt"
"PD34199a_c17","SBS88",0,"normal","Crypt"
"PD34199a_c22","SBS88",0,"normal","Crypt"
"PD34199a_c27","SBS88",0,"normal","Crypt"
"PD34199a_c28","SBS88",0,"normal","Crypt"
"PD34199a_c3","SBS88",0,"normal","Crypt"
"PD34199a_c31","SBS88",0,"normal","Crypt"
"PD34199a_c5","SBS88",0,"normal","Crypt"
"PD34199a_c7","SBS88",0,"normal","Crypt"
"PD34199a_s13","SBS88",0,"normal","Crypt"
"PD34199a_s16","SBS88",0,"normal","Crypt"
"PD34199a_s2","SBS88",0,"normal","Crypt"
"PD34199a_s27","SBS88",0,"normal","Crypt"
"PD34199a_s31","SBS88",0,"normal","Crypt"
"PD34199a_s4","SBS88",0,"normal","Crypt"
"PD34199a_t14","SBS88",0,"normal","Crypt"
"PD34199a_t16","SBS88",0,"normal","Crypt"
"PD34199a_t18","SBS88",0,"normal","Crypt"
"PD34199a_t22","SBS88",0,"normal","Crypt"
"PD34199a_t24","SBS88",0,"normal","Crypt"
"PD34199a_t28","SBS88",0,"normal","Crypt"
"PD34199a_t31","SBS88",0,"normal","Crypt"
"PD34202a_s12","SBS88",0.0541032431067178,"normal","Crypt"
"PD34202a_s15","SBS88",0,"normal","Crypt"
"PD34202a_s27","SBS88",0.0371684252165962,"normal","Crypt"
"PD34202a_s41","SBS88",0.0441051279526922,"normal","Crypt"
"PD34202a_s43","SBS88",0.0873695074664738,"normal","Crypt"
"PD34202a_s9","SBS88",0.0256960201973391,"normal","Crypt"
"PD36719a_lo005","SBS88",0.335364705410737,"normal","Crypt"
"PD36719a_lo008","SBS88",0.348782653707852,"normal","Crypt"
"PD36719a_lo018","SBS88",0.079588364915539,"normal","Crypt"
"PD36719a_lo022","SBS88",0.153645436987393,"normal","Crypt"
"PD36719a_lo034","SBS88",0.0798138526555318,"normal","Crypt"
"PD36719a_lo048","SBS88",0.0505403944896241,"normal","Crypt"
"PD36719a_lo049","SBS88",0.348478036476883,"normal","Crypt"
"PD36719a_lo066","SBS88",0.108189080538374,"normal","Crypt"
"PD36719a_lo072","SBS88",0.063646449529026,"normal","Crypt"
"PD36813aa","SBS88",0,"normal","Crypt"
"PD36813aa11","SBS88",0,"normal","Crypt"
"PD36813aa12","SBS88",0,"normal","Crypt"
"PD36813aa16","SBS88",0,"normal","Crypt"
"PD36813aa2","SBS88",0,"normal","Crypt"
"PD36813aa7","SBS88",0,"normal","Crypt"
"PD36813ab10","SBS88",0,"normal","Crypt"
"PD36813ab4","SBS88",0,"normal","Crypt"
"PD36813ab5","SBS88",0,"normal","Crypt"
"PD36813ac15","SBS88",0,"normal","Crypt"
"PD36813ac18","SBS88",0,"normal","Crypt"
"PD36813ac2","SBS88",0,"normal","Crypt"
"PD36813ac4","SBS88",0,"normal","Crypt"
"PD36813ac7","SBS88",0,"normal","Crypt"
"PD36813ad17","SBS88",0,"normal","Crypt"
"PD36813ad2","SBS88",0.142333853775348,"normal","Crypt"
"PD36813ad8","SBS88",0,"normal","Crypt"
"PD36813ad9","SBS88",0,"normal","Crypt"
"PD36813ae","SBS88",0,"normal","Crypt"
"PD36813ae3","SBS88",0,"normal","Crypt"
"PD36813ae7","SBS88",0,"normal","Crypt"
"PD36813b4","SBS88",0,"normal","Crypt"
"PD36813b5","SBS88",0,"normal","Crypt"
"PD36813b6","SBS88",0,"normal","Crypt"
"PD36813c","SBS88",0,"normal","Crypt"
"PD36813c2","SBS88",0,"normal","Crypt"
"PD36813c3","SBS88",0,"normal","Crypt"
"PD36813d3","SBS88",0,"normal","Crypt"
"PD36813d5","SBS88",0,"normal","Crypt"
"PD36813e","SBS88",0,"normal","Crypt"
"PD36813e5","SBS88",0,"normal","Crypt"
"PD36813e6","SBS88",0,"normal","Crypt"
"PD36813g2","SBS88",0,"normal","Crypt"
"PD36813g4","SBS88",0,"normal","Crypt"
"PD36813h","SBS88",0,"normal","Crypt"
"PD36813h3","SBS88",0,"normal","Crypt"
"PD36813h5","SBS88",0,"normal","Crypt"
"PD36813i","SBS88",0,"normal","Crypt"
"PD36813i4","SBS88",0,"normal","Crypt"
"PD36813i6","SBS88",0,"normal","Crypt"
"PD36813j","SBS88",0,"normal","Crypt"
"PD36813j3","SBS88",0.00374395768153842,"normal","Crypt"
"PD36813j6","SBS88",0,"normal","Crypt"
"PD36813k","SBS88",0,"normal","Crypt"
"PD36813k3","SBS88",0,"normal","Crypt"
"PD36813k5","SBS88",0,"normal","Crypt"
"PD36813l","SBS88",0,"normal","Crypt"
"PD36813l7","SBS88",0,"normal","Crypt"
"PD36813l8","SBS88",0,"normal","Crypt"
"PD36813m3","SBS88",0,"normal","Crypt"
"PD36813m5","SBS88",0,"normal","Crypt"
"PD36813m8","SBS88",0,"normal","Crypt"
"PD36813n","SBS88",0,"normal","Crypt"
"PD36813o2","SBS88",0.0509678513903539,"normal","Crypt"
"PD36813o9","SBS88",0.0752266165153248,"normal","Crypt"
"PD36813p","SBS88",0.13689563487498,"normal","Crypt"
"PD36813q11","SBS88",0,"normal","Crypt"
"PD36813q14","SBS88",0,"normal","Crypt"
"PD36813r12","SBS88",0.182161389436778,"normal","Crypt"
"PD36813r14","SBS88",0.271471213320825,"normal","Crypt"
"PD36813s12","SBS88",0,"normal","Crypt"
"PD36813t20","SBS88",0,"normal","Crypt"
"PD36813u2","SBS88",0,"normal","Crypt"
"PD36813v4","SBS88",0,"normal","Crypt"
"PD36813x15","SBS88",0,"normal","Crypt"
"PD36813x16","SBS88",0,"normal","Crypt"
"PD36813y13","SBS88",0.0241908542800064,"normal","Crypt"
"PD36813y15","SBS88",0,"normal","Crypt"
"PD36813y6","SBS88",0,"normal","Crypt"
"PD36813y7","SBS88",0.00997039973909794,"normal","Crypt"
"PD36813z15","SBS88",0,"normal","Crypt"
"PD36813z4","SBS88",0,"normal","Crypt"
"PD36813z5","SBS88",0,"normal","Crypt"
"PD36813z6","SBS88",0,"normal","Crypt"
"PD36813z7","SBS88",0,"normal","Crypt"
"PD36813z8","SBS88",0,"normal","Crypt"
"PD36814b2","SBS88",0,"carcinoma","Crypt"
"PD36814b7","SBS88",0.0327475897838201,"carcinoma","Crypt"
"PD36814c2","SBS88",0,"carcinoma","Crypt"
"PD36814c3","SBS88",0,"carcinoma","Crypt"
"PD36814c4","SBS88",0,"carcinoma","Crypt"
"PD36814d5","SBS88",0,"carcinoma","Crypt"
"PD36814d6","SBS88",0,"carcinoma","Crypt"
"PD36814d7","SBS88",0,"carcinoma","Crypt"
"PD36814d8","SBS88",0,"carcinoma","Crypt"
"PD36814e5","SBS88",0,"carcinoma","Crypt"
"PD36814e6","SBS88",0,"carcinoma","Crypt"
"PD36814e7","SBS88",0,"carcinoma","Crypt"
"PD36814e8","SBS88",0,"carcinoma","Crypt"
"PD36814f4","SBS88",0,"carcinoma","Crypt"
"PD36814f8","SBS88",0,"carcinoma","Crypt"
"PD36814g4","SBS88",0,"carcinoma","Crypt"
"PD36814g7","SBS88",0,"carcinoma","Crypt"
"PD36814g8","SBS88",0,"carcinoma","Crypt"
"PD36814h2","SBS88",0,"carcinoma","Crypt"
"PD36814h4","SBS88",0,"carcinoma","Crypt"
"PD36814i","SBS88",0,"carcinoma","Crypt"
"PD36814i3","SBS88",0,"carcinoma","Crypt"
"PD36814i4","SBS88",0,"carcinoma","Crypt"
"PD36814k2","SBS88",0,"carcinoma","Crypt"
"PD36814k6","SBS88",0,"carcinoma","Crypt"
"PD36814k7","SBS88",0,"carcinoma","Crypt"
"PD36814k8","SBS88",0,"carcinoma","Crypt"
"PD36814l2","SBS88",0,"carcinoma","Crypt"
"PD36814l4","SBS88",0,"carcinoma","Crypt"
"PD36814l7","SBS88",0,"carcinoma","Crypt"
"PD36814l8","SBS88",0,"carcinoma","Crypt"
"PD36814m5","SBS88",0.000156597992234411,"carcinoma","Crypt"
"PD36814m8","SBS88",0.0532733530459687,"carcinoma","Crypt"
"PD37226b5","SBS88",0.402441662709136,"carcinoma","Crypt"
"PD37226b6","SBS88",0.450748901215002,"carcinoma","Crypt"
"PD37226c5","SBS88",0.145021780214892,"carcinoma","Crypt"
"PD37226c6","SBS88",0.225634157538235,"carcinoma","Crypt"
"PD37226c7","SBS88",0.32341122311401,"carcinoma","Crypt"
"PD37226c8","SBS88",0.461686918765292,"carcinoma","Crypt"
"PD37226d4","SBS88",0.00262204067187139,"carcinoma","Crypt"
"PD37226d5","SBS88",0.0431220129588274,"carcinoma","Crypt"
"PD37226d6","SBS88",0,"carcinoma","Crypt"
"PD37226e4","SBS88",0.160603570927506,"carcinoma","Crypt"
"PD37226e5","SBS88",0.0901378747973063,"carcinoma","Crypt"
"PD37226f5","SBS88",0,"carcinoma","Crypt"
"PD37226f6","SBS88",0.0212926853974185,"carcinoma","Crypt"
"PD37226f7","SBS88",0,"carcinoma","Crypt"
"PD37226g5","SBS88",0.102505730168516,"carcinoma","Crypt"
"PD37226g6","SBS88",0.105923031580815,"carcinoma","Crypt"
"PD37226g7","SBS88",0.228803226366815,"carcinoma","Crypt"
"PD37226h4","SBS88",0,"carcinoma","Crypt"
"PD37226h7","SBS88",0.0157930182559436,"carcinoma","Crypt"
"PD37226h8","SBS88",0.0146921918734471,"carcinoma","Crypt"
"PD37226i5","SBS88",0,"carcinoma","Crypt"
"PD37226i6","SBS88",0,"carcinoma","Crypt"
"PD37226i7","SBS88",0,"carcinoma","Crypt"
"PD37226i8","SBS88",0,"carcinoma","Crypt"
"PD37226j4","SBS88",0.0540825594991407,"carcinoma","Crypt"
"PD37226j5","SBS88",0.0558292834742077,"carcinoma","Crypt"
"PD37226j6","SBS88",0.0905081368563801,"carcinoma","Crypt"
"PD37226j7","SBS88",0.0590959408232278,"carcinoma","Crypt"
"PD37226j8","SBS88",0.0221014322530494,"carcinoma","Crypt"
"PD37226k2","SBS88",0.0173505821712169,"carcinoma","Crypt"
"PD37226k5","SBS88",0.0243183205988682,"carcinoma","Crypt"
"PD37226k6","SBS88",0.0263618059970703,"carcinoma","Crypt"
"PD37226k8","SBS88",0.000460396427128502,"carcinoma","Crypt"
"PD37226l5","SBS88",0.0268145435247486,"carcinoma","Crypt"
"PD37226l6","SBS88",0.0315095246691016,"carcinoma","Crypt"
"PD37226l7","SBS88",0.0523344157475632,"carcinoma","Crypt"
"PD37226l8","SBS88",0.0264402860894822,"carcinoma","Crypt"
"PD37226m5","SBS88",0,"carcinoma","Crypt"
"PD37226m7","SBS88",0,"carcinoma","Crypt"
"PD37226m8","SBS88",0,"carcinoma","Crypt"
"PD37226o4","SBS88",0.113748581550675,"carcinoma","Crypt"
"PD37226o5","SBS88",0.0681391785878522,"carcinoma","Crypt"
"PD37226p7","SBS88",0.0808888435901453,"carcinoma","Crypt"
"PD37265b","SBS88",0.275993574839741,"carcinoma","Crypt"
"PD37265b7","SBS88",0.14891200998875,"carcinoma","Crypt"
"PD37265c2","SBS88",0,"carcinoma","Crypt"
"PD37265c3","SBS88",0,"carcinoma","Crypt"
"PD37265c5","SBS88",0.0776396806617051,"carcinoma","Crypt"
"PD37265d","SBS88",0,"carcinoma","Crypt"
"PD37265d5","SBS88",0,"carcinoma","Crypt"
"PD37265d8","SBS88",0,"carcinoma","Crypt"
"PD37265e","SBS88",0,"carcinoma","Crypt"
"PD37265e5","SBS88",0,"carcinoma","Crypt"
"PD37265f","SBS88",0,"carcinoma","Crypt"
"PD37265f2","SBS88",0,"carcinoma","Crypt"
"PD37265f4","SBS88",0,"carcinoma","Crypt"
"PD37265g6","SBS88",0,"carcinoma","Crypt"
"PD37265g7","SBS88",0,"carcinoma","Crypt"
"PD37265g8","SBS88",0,"carcinoma","Crypt"
"PD37265h5","SBS88",0,"carcinoma","Crypt"
"PD37265h6","SBS88",0.0318631468634347,"carcinoma","Crypt"
"PD37265h8","SBS88",0.0304938647336021,"carcinoma","Crypt"
"PD37265i2","SBS88",0,"carcinoma","Crypt"
"PD37265i7","SBS88",0,"carcinoma","Crypt"
"PD37265k","SBS88",0,"carcinoma","Crypt"
"PD37265k2","SBS88",0,"carcinoma","Crypt"
"PD37265k3","SBS88",0,"carcinoma","Crypt"
"PD37265l2","SBS88",0,"carcinoma","Crypt"
"PD37265l6","SBS88",0,"carcinoma","Crypt"
"PD37265m3","SBS88",0.074762506891998,"carcinoma","Crypt"
"PD37265m4","SBS88",0.0801743597637398,"carcinoma","Crypt"
"PD37266b_lo0004","SBS88",0,"normal","Crypt"
"PD37266b_lo0005","SBS88",0,"normal","Crypt"
"PD37266b_lo0006","SBS88",0,"normal","Crypt"
"PD37266b_lo0007","SBS88",0,"normal","Crypt"
"PD37266b_lo0008","SBS88",0,"normal","Crypt"
"PD37266b_lo0017","SBS88",0,"normal","Crypt"
"PD37266b_lo0023","SBS88",0,"normal","Crypt"
"PD37266c_lo0010","SBS88",0.0473609118727422,"normal","Crypt"
"PD37266c_lo0012","SBS88",0,"normal","Crypt"
"PD37266c_lo0014","SBS88",0,"normal","Crypt"
"PD37266c_lo0016","SBS88",0,"normal","Crypt"
"PD37266c_lo0018","SBS88",0.0270801389983792,"normal","Crypt"
"PD37266c_lo0023","SBS88",0,"normal","Crypt"
"PD37266d_lo0002","SBS88",0,"normal","Crypt"
"PD37266d_lo0010","SBS88",0,"normal","Crypt"
"PD37266d_lo0012","SBS88",0,"normal","Crypt"
"PD37266d_lo0014","SBS88",0,"normal","Crypt"
"PD37266e_lo0008","SBS88",0,"normal","Crypt"
"PD37266e_lo0010","SBS88",0,"normal","Crypt"
"PD37449c_lo0001","SBS88",0.828841831417111,"normal","Crypt"
"PD37449c_lo0009","SBS88",0.606767906096099,"normal","Crypt"
"PD37449c_lo0014","SBS88",0.631932861669166,"normal","Crypt"
"PD37449c_lo0017","SBS88",0.634966533097589,"normal","Crypt"
"PD37449d_lo0001","SBS88",0.646433099599497,"normal","Crypt"
"PD37449d_lo0002","SBS88",0.6814874534421,"normal","Crypt"
"PD37449d_lo0003","SBS88",0.605653167916473,"normal","Crypt"
"PD37449d_lo0006","SBS88",0.737164607531046,"normal","Crypt"
"PD37449d_lo0011","SBS88",0.184106455446209,"normal","Crypt"
"PD37449d_lo0012","SBS88",0.353116892852436,"normal","Crypt"
"PD37449d_lo0017","SBS88",0.652466259733039,"normal","Crypt"
"PD37449e_lo0001","SBS88",0,"normal","Crypt"
"PD37449e_lo0002","SBS88",0,"normal","Crypt"
"PD37449e_lo0003","SBS88",0,"normal","Crypt"
"PD37449e_lo0004","SBS88",0,"normal","Crypt"
"PD37449e_lo0006","SBS88",0.103054006418474,"normal","Crypt"
"PD37449e_lo0008","SBS88",0.588194706363695,"normal","Crypt"
"PD37449e_lo0010","SBS88",0.504296446033832,"normal","Crypt"
"PD37449e_lo0014","SBS88",0.061153187418157,"normal","Crypt"
"PD37449e_lo0015","SBS88",0,"normal","Crypt"
"PD37449f_lo0002","SBS88",0,"normal","Crypt"
"PD37449f_lo0006","SBS88",0,"normal","Crypt"
"PD37449f_lo0008","SBS88",0,"normal","Crypt"
"PD37449f_lo0010","SBS88",0,"normal","Crypt"
"PD37449f_lo0011","SBS88",0,"normal","Crypt"
"PD37449f_lo0016","SBS88",0.023338444406952,"normal","Crypt"
"PD37449f_lo0017","SBS88",0,"normal","Crypt"
"PD37449f_lo0019","SBS88",0,"normal","Crypt"
"PD37449f_lo0022","SBS88",0.0434965949834942,"normal","Crypt"
"PD37449f_lo0023","SBS88",0,"normal","Crypt"
"PD37457b4","SBS88",0,"carcinoma","Crypt"
"PD37457c4","SBS88",0,"carcinoma","Crypt"
"PD37457e6","SBS88",0,"carcinoma","Crypt"
"PD37457f4","SBS88",0,"carcinoma","Crypt"
"PD37457f7","SBS88",0,"carcinoma","Crypt"
"PD37457g5","SBS88",0,"carcinoma","Crypt"
"PD37457h2","SBS88",0,"carcinoma","Crypt"
"PD37457h5","SBS88",0,"carcinoma","Crypt"
"PD37457i4","SBS88",0,"carcinoma","Crypt"
"PD37457i5","SBS88",0,"carcinoma","Crypt"
"PD37457j7","SBS88",0.00829341324652015,"carcinoma","Crypt"
"PD37457j8","SBS88",0,"carcinoma","Crypt"
"PD37509b8","SBS88",0.15978200953989,"normal","Crypt"
"PD37509b9","SBS88",0.163905062409951,"normal","Crypt"
"PD37510b4","SBS88",0.164600989169562,"normal","Crypt"
"PD37510b7","SBS88",0.273005582243399,"normal","Crypt"
"PD37510b8","SBS88",0.328219559104356,"normal","Crypt"
"PD37512a11","SBS88",0.192775504587921,"normal","Crypt"
"PD37512a4","SBS88",0,"normal","Crypt"
"PD37512a5","SBS88",0,"normal","Crypt"
"PD37512b7","SBS88",0,"normal","Crypt"
"PD37513a13","SBS88",0.0756177791743664,"normal","Crypt"
"PD37513a2","SBS88",0.126562134013681,"normal","Crypt"
"PD37513a20","SBS88",0,"normal","Crypt"
"PD37513a21","SBS88",0,"normal","Crypt"
"PD37513a3","SBS88",0.225086062521379,"normal","Crypt"
"PD37513b5","SBS88",0,"normal","Crypt"
"PD37513b7","SBS88",0,"normal","Crypt"
"PD37513b8","SBS88",0.0221589709523631,"normal","Crypt"
"PD37514a","SBS88",0,"normal","Crypt"
"PD37514a2","SBS88",0,"normal","Crypt"
"PD37514a3","SBS88",0,"normal","Crypt"
"PD37514b3","SBS88",0,"normal","Crypt"
"PD37514b7","SBS88",0,"normal","Crypt"
"PD37514b8","SBS88",0,"normal","Crypt"
"PD37590b_lo0010","SBS88",0,"normal","Crypt"
"PD37590b_lo0015","SBS88",0,"normal","Crypt"
"PD37590b_lo0018","SBS88",0,"normal","Crypt"
"PD37590b_lo0030","SBS88",0,"normal","Crypt"
"PD37590b_lo0033","SBS88",0,"normal","Crypt"
"PD37590b_lo0041","SBS88",0,"normal","Crypt"
"PD37590b_lo0051","SBS88",0,"normal","Crypt"
"PD37590b_lo0052","SBS88",0,"normal","Crypt"
"PD37590b_lo0053","SBS88",0,"normal","Crypt"
"PD37590b_lo0058","SBS88",0,"normal","Crypt"
"PD37590b_lo0074","SBS88",0,"normal","Crypt"
"PD37590b_lo0075","SBS88",0,"normal","Crypt"
"PD37590b_lo0090","SBS88",0,"normal","Crypt"
"PD37590b_lo0092","SBS88",0,"normal","Crypt"
"PD37590b_lo0107","SBS88",0,"normal","Crypt"
"PD37590b_lo0116","SBS88",0,"normal","Crypt"
"PD37590b_lo0117","SBS88",0,"normal","Crypt"
"PD37590c_lo0001","SBS88",0,"normal","Crypt"
"PD37590c_lo0005","SBS88",0,"normal","Crypt"
"PD37590c_lo0009","SBS88",0,"normal","Crypt"
"PD37590c_lo0019","SBS88",0,"normal","Crypt"
"PD37590c_lo0021","SBS88",0,"normal","Crypt"
"PD37590c_lo0025","SBS88",0,"normal","Crypt"
"PD37590c_lo0032","SBS88",0,"normal","Crypt"
"PD37590c_lo0034","SBS88",0,"normal","Crypt"
"PD37590c_lo0040","SBS88",0,"normal","Crypt"
"PD37590c_lo0048","SBS88",0,"normal","Crypt"
"PD37590d_lo0012","SBS88",0,"normal","Crypt"
